SK_ID_CURR,TARGET
143431,0.05455963602134313
143433,0.06169327144643046
143440,0.0988730195258437
143442,0.05076013982654072
143463,0.05762393974168207
143466,0.07159148078345344
143475,0.08540953735954225
143500,0.11289610028466529
143510,0.08328360928439348
143528,0.051056083877171816
143532,0.09227635103293937
143535,0.06771324548353698
143538,0.08039863165004733
143548,0.07758710903872473
143550,0.08584470572462581
143555,0.0659554369060893
143576,0.0859632623787924
143593,0.09518528845507622
143595,0.10861289339524127
143596,0.04475917986588646
143597,0.10995625392502997
143599,0.06298638954742168
143601,0.08506629794969794
143602,0.05468137084214028
143605,0.07776701981554775
143609,0.10976795380980112
143611,0.08677043518743928
143613,0.04740483775847092
143618,0.09571507128079877
143652,0.05669769885144625
143667,0.07873794548916022
143679,0.06804195246599655
143680,0.07804155430014209
143692,0.12956691239392604
143703,0.05938737796538896
143712,0.09322825229322539
143714,0.0842013768542331
143715,0.06579457829689338
143729,0.08735572179422645
143732,0.06635620940528922
143738,0.08871265768630865
143740,0.07525978607153053
143743,0.10373323007141211
143772,0.08043277219153214
143773,0.0886776761241599
143792,0.05946384650547236
143802,0.06991158848621518
143808,0.08091542115791978
143819,0.04726070987058276
143820,0.10325903416771946
143825,0.05429636432519039
143828,0.058378058543497646
143831,0.07622381703570713
143834,0.07393903237435678
143835,0.04892277262572449
143843,0.04743790653209234
143860,0.05489880220789462
143874,0.06686442109277903
143889,0.08824331170766424
143903,0.08749030861269645
143921,0.06976563739023944
143936,0.06064660210927973
143944,0.09941848942521563
143947,0.06637055864070315
143948,0.060994999000351234
143957,0.11428230145966722
143964,0.08233113096392411
143965,0.07637678176351227
143971,0.06575284378042322
143976,0.08506082519361152
143977,0.0666361172185428
143983,0.09043215436473447
143991,0.10316849049934237
144015,0.0991807551323054
144032,0.10982696219265299
144057,0.1004872920407661
144065,0.07243562746828044
144087,0.059065463620708386
144090,0.06904872294988193
144091,0.11889685563091625
144092,0.09705528278234538
144139,0.06994731633815574
144150,0.056924975588511374
144151,0.07535754729554771
144153,0.09200464831290223
144154,0.1179454476077701
144159,0.1496739268442875
144168,0.06700430904925353
144169,0.07476135398456302
144178,0.09354895122731677
144179,0.05876184942102636
144183,0.06422642622211401
144186,0.08694954871249902
144190,0.10658843091194509
144191,0.07570009927049953
144199,0.0912696020070272
144226,0.09007387967470061
144227,0.039014899235358044
144229,0.08110699918369162
144237,0.06704423441522595
144247,0.04704706436490307
144249,0.10881802395780242
144259,0.06967195785580564
144260,0.06633700458269172
144282,0.09091919566252094
144295,0.11424438437569369
144304,0.07643514553161294
144314,0.06634754966020982
144318,0.12067972022610056
144324,0.10477452902135903
144325,0.06823260939983063
144333,0.10793986817417667
144334,0.06676370523928986
144336,0.05116698169164638
144350,0.06906284397412342
144354,0.05751917572155563
144357,0.07737448910975853
144359,0.07854962008666597
144365,0.060304105368684156
144385,0.08605619049561879
144386,0.07602969584166701
144387,0.07884846724484884
144390,0.054083284577112985
144393,0.09068573727660231
144398,0.07016516277376071
144402,0.05719808334060068
144416,0.08990195012258848
144422,0.060543919140417436
144446,0.12114603951702921
144451,0.06794023487159728
144461,0.061941874395003
144464,0.09154076344015517
144483,0.07105979578741227
144498,0.1359310200583458
144499,0.10673444826759305
144534,0.05802373777517817
144549,0.09282877078791402
144563,0.055999923824421836
144570,0.09787729118856606
144579,0.06378967475166165
144580,0.06252730722415832
144581,0.05823365989847317
144582,0.06638542467807543
144587,0.0756367171852031
144588,0.07027486502666123
144589,0.06321920554886706
144590,0.07080132506715739
144598,0.08117755579717531
144601,0.06091328809354497
144610,0.06436442481099473
144611,0.061822593134721424
144612,0.06662391247982234
144613,0.07875023311685944
144617,0.10426297165729902
144635,0.09482194150601342
144640,0.10904540486859464
144644,0.06442584933890314
144645,0.0513235950677528
144654,0.06314419321781324
144656,0.09786588262216872
144657,0.12567425556447528
144658,0.09196568682363652
144659,0.0802069019780226
144665,0.07145281151087556
144667,0.05692086929004478
144675,0.05800951964132211
144677,0.10855878481917383
144678,0.07157944605196295
144690,0.10030391448214124
144701,0.11610928161415475
144702,0.13160683674373264
144716,0.06434896883848579
144721,0.09421095253932066
144722,0.08109933068193889
144729,0.09443003113678283
144744,0.06676243139738106
144753,0.06442010773464836
144761,0.060234540438357805
144764,0.10452152559088358
144767,0.0667834411237246
144780,0.08946284537039331
144781,0.07480043094140089
144784,0.08737232288921803
144806,0.07280433589165514
144810,0.11082671708688703
144811,0.07327711304571265
144824,0.061011077998413966
144828,0.09705402359158742
144829,0.09414733814178156
144835,0.10400581768172777
144849,0.10209935592165133
144850,0.06165229595798163
144870,0.05855811498665351
144881,0.07399573859356258
144891,0.054567513149181325
144898,0.06255400370369531
144904,0.0676059664833138
144906,0.06334263400265724
144909,0.0852529121543371
144910,0.08437135245072248
144912,0.10757298213524502
144963,0.08562713712320055
144965,0.07144047310695288
144966,0.11740237525100715
144979,0.06391687087171301
144990,0.10943534526723053
144991,0.07800127056935496
144992,0.12080242349778711
144999,0.0915130376567578
145006,0.07672139764312168
145007,0.09029084133794518
145008,0.06665152201478233
145009,0.06592536349255884
145011,0.07379049857281776
145014,0.103562106900804
145025,0.06156903056258263
145036,0.056917656511944796
145041,0.06182908271436565
145058,0.07991505782252194
145071,0.07701603704084767
145106,0.0642137155841274
145110,0.058406693865845946
145142,0.10190529956519201
145146,0.11406227504811417
145147,0.055703412057421194
145148,0.10859937682281516
145149,0.06133980372653863
145154,0.07688489859422241
145157,0.09720898773620823
145158,0.07301474385154116
145167,0.07022667587361979
145172,0.05491548122132076
145174,0.055368591414648144
145192,0.07122438363774562
145195,0.09104983106524288
145196,0.10762031795621405
145199,0.06926723458753813
145209,0.11400441198934129
145242,0.04326541432652759
145248,0.07009774656632435
145249,0.07564801111061173
145250,0.07524355134562556
145281,0.07305126529118665
145287,0.06526070919446307
145288,0.1156546562644781
145298,0.06681949050572468
145303,0.06496558922524763
145309,0.07068336964817436
145333,0.0918081669225251
145336,0.08947618471667396
145339,0.07020902301385022
145350,0.09127195112594981
145353,0.08635440155900213
145354,0.07268076349527175
145358,0.05767614073710721
145382,0.08293416574489326
145383,0.1439316662366288
145389,0.08957263987558159
145390,0.10596006085939136
145391,0.10129216604858454
145392,0.09326140559201533
145407,0.04732382949673451
145410,0.07140668724939903
145412,0.10426697547063063
145415,0.07812838499286942
145418,0.05424144794731474
145419,0.07985357817334074
145440,0.07511772410510473
145451,0.07409618637509266
145476,0.06917438281524992
145481,0.09953225234730342
145482,0.04457831511299406
145484,0.05971776622861947
145502,0.0921686128522321
145512,0.09539010147088031
145515,0.05936981446886597
145521,0.052778848136417776
145523,0.055343936753358115
145554,0.051476743534086516
145557,0.08301457198921408
145560,0.10347824466522121
145563,0.07810144604556135
145569,0.07100413637611845
145586,0.1071532546309949
145601,0.06331044679983348
145602,0.11191434962153567
145615,0.08561019200151364
145623,0.08724668638871519
145638,0.056340181316819817
145640,0.0825657345668251
145645,0.1043240462107587
145654,0.10754867240936095
145664,0.05677500625501256
145677,0.06317290392154294
145679,0.054804520718967374
145681,0.07827536463770006
145698,0.060399866055529224
145709,0.08039409563879253
145713,0.07001429320614606
145720,0.0756997961433528
145780,0.08533515983927088
145781,0.07711238041484254
145798,0.08494349139041657
145811,0.11379783015062706
145819,0.058209546799191283
145833,0.11141523236837639
145834,0.11293145294255662
145835,0.08920119653816608
145844,0.05617789018041579
145862,0.08704507275229267
145869,0.1152888735776106
145871,0.04467853212950701
145872,0.046895923722929125
145874,0.09638180887442331
145888,0.061854111235175174
145891,0.07249800997804315
145907,0.053873354064949266
145908,0.1005559680268699
145919,0.08684162563774903
145925,0.07556486351785549
145940,0.06675254347320957
145941,0.06541725483894982
145943,0.07984820334641474
145951,0.06925319917017743
145954,0.055173577181636985
145957,0.07370930673665088
145962,0.12726812819180797
145974,0.07453196916258249
145976,0.09106657177614956
145987,0.07837280113576349
145988,0.1049610222510892
145989,0.07991149909363085
145990,0.04930271419854568
145991,0.09800685857513143
145993,0.08124034271894927
146000,0.12240391806795986
146001,0.06399211792830656
146006,0.10330504700174563
146011,0.05692690965756501
146014,0.11140586795147364
146020,0.06857556255025062
146021,0.05399229834238474
146022,0.10108569756377193
146026,0.10431928537547203
146028,0.11720269368287184
146032,0.06771588157949639
146033,0.0742667221641603
146037,0.10512996676246122
146059,0.06560666853462009
146060,0.11028142429612796
146063,0.07865350742645315
146069,0.08283085713352203
146086,0.07435747848178659
146090,0.10130344558024991
146092,0.05030030007433466
146094,0.13409701354413867
146097,0.06563494451471263
146098,0.09780739330089748
146106,0.07813983674347741
146115,0.05844415325629882
146121,0.08296308564298478
146122,0.08478605135863815
146140,0.10012590858475369
146142,0.06781675821929412
146146,0.06512518761583357
146149,0.062153401904187736
146153,0.06821744568281916
146155,0.08534983447874396
146156,0.0489005711497367
146159,0.1035117981125642
146172,0.10350430668648454
146176,0.09681646956592435
146184,0.05352039625461702
146186,0.08242590154568485
146191,0.0935718739464
146198,0.08628866974513029
146199,0.07608157174110206
146202,0.08506524246405864
146206,0.08056138553109685
146214,0.06592199339330432
146221,0.08398469499955052
146232,0.07692525728402218
146239,0.10879539526258628
146246,0.1398821409832387
146247,0.07583627407687199
146252,0.061812550488798836
146255,0.07003154012847343
146256,0.05155943978171409
146262,0.07826918832949434
146277,0.06969084944598977
146292,0.055442664176978594
146303,0.06983043406578647
146305,0.09640774876246863
146313,0.09185804570954297
146317,0.10397327106797381
146330,0.111360882251185
146344,0.061697486715974685
146345,0.08929657934759559
146347,0.11944789314959511
146356,0.05834322455253022
146369,0.08410452729922846
146384,0.08956111363727443
146385,0.059435604909061586
146386,0.09715745187250055
146388,0.060382437143079115
146404,0.09149569276524729
146409,0.09899227569375926
146413,0.05920770872756272
146421,0.10384410873276144
146428,0.06995949721609314
146451,0.1219162173579354
146458,0.04223367662997329
146466,0.06097095633350295
146476,0.06115291300904355
146485,0.05531389912562776
146486,0.12223386145319393
146487,0.08080497849982562
146500,0.05432634294726187
146502,0.07281700246025732
146512,0.11082555734794183
146514,0.064692957551342
146515,0.08370111196031894
146516,0.08651574904510966
146533,0.07984762774068557
146535,0.08890769016677617
146541,0.06422210426989713
146557,0.08789964721759551
146562,0.10244191465808496
146565,0.06750229351637646
146570,0.06287521802264862
146571,0.07414886405780396
146574,0.09521498278191572
146587,0.09534300747437113
146591,0.0768936754298409
146597,0.07527357405303217
146600,0.060194241304146384
146614,0.1263578212029042
146621,0.06805174060491746
146623,0.08799764992489675
146631,0.0990135088649607
146644,0.07460821498807982
146649,0.044436536215651724
146651,0.05417168266336539
146652,0.07394082837690671
146663,0.07960293732470654
146680,0.04977748095370881
146683,0.08983377193194374
146714,0.08069544905619029
146724,0.07726322053494065
146730,0.06463737897266733
146732,0.07682956308304013
146738,0.0844384495197146
146752,0.09294094570066753
146755,0.07479732015837005
146756,0.0607044051804356
146759,0.07102460441871403
146760,0.11505736517021539
146761,0.06085846528213479
146765,0.07410960759063037
146806,0.09275777286156171
146809,0.11751935555959085
146810,0.06424299952520263
146811,0.07610288546092248
146815,0.08890496543018815
146820,0.0907941726025049
146821,0.055858988025217673
146824,0.07395336942234917
146829,0.07078939368298191
146842,0.13972263808901159
146864,0.0984865150648537
146891,0.10520633887413645
146918,0.06289485375292772
146955,0.07495006881105862
146957,0.1054510895687895
146972,0.11320545125652307
146973,0.09447942401008784
146979,0.07270546484527451
146982,0.05368295429996053
146984,0.06427348107224647
146997,0.0979885722666469
147001,0.08434377335943857
147008,0.06465430694141094
147014,0.05396933854143027
147022,0.09735855818066667
147038,0.05321478063061798
147048,0.07406986414838564
147060,0.05750554186734704
147061,0.043974094123761805
147077,0.055975233111381535
147082,0.09812507699727814
147083,0.08192603225945945
147085,0.09177575885948923
147086,0.08726632232767227
147099,0.0717605251962315
147127,0.06034440642254904
147128,0.06916464782700027
147133,0.04037301275273305
147138,0.07154993699295054
147139,0.047654616869803226
147150,0.07935093059157769
147155,0.09568149691894587
147171,0.09160107661850367
147172,0.06424849833262933
147182,0.08611267470651064
147195,0.0808016682724213
147199,0.06259610135425495
